ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p4g-p3personainvocationandshadowmix	mod	P3 Persona Invocation and Shadow Mix	P4G	Takanobu	07/07/2020	Misc	Since both tracks are so similar, I thought I should mix them into a one soundtrack.<br><br>Place .p4g file into "songs" folder. "D:\User\P4G Music Manager\songs"<br>Place .wav file in a separate folder. For example: D:\User\P4G Music Manager\songs\WAV<br><br>Then add the BGM .wav file on P4G Music Manager to replace a desired soundtrack.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47999
p4g-nabirthofawish	mod	NA Birth of a Wish	P4G	Takanobu	07/06/2020	Misc	Place .p4g file into "songs" folder. "D:\User\P4G Music Manager\songs"<br>Place .wav file in a separate folder. For example: D:\User\P4G Music Manager\songs\BGM Music<br><br>Then add the BGM .wav file on P4G Music Manager to replace a desired soundtrack.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47988
p4g-navaguehope-coldrain	mod	NA Vague Hope - Cold Rain	P4G	Takanobu	07/06/2020	Misc	Place .p4g file into "songs" folder. "D:\User\P4G Music Manager\songs"<br>Place .wav file in a separate folder. For example: D:\User\P4G Music Manager\songs\BGM Music<br><br>Then add the BGM .wav file on P4G Music Manager to replace a desired soundtrack.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47985
p4g-p5ridealandthereal	mod	P5R Ideal and The Real	P4G	Takanobu	07/06/2020	Misc	Place .p4g file into "songs" folder. "D:\User\P4G Music Manager\songs"<br>Place .wav file in a separate folder. For example: D:\User\P4G Music Manager\songs\BGM Music<br><br>Then add the BGM .wav file on P4G Music Manager to replace a desired soundtrack.	<b>Updated 07/06/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47981
p4g-simpleplan-whatsnewscoobydoo	mod	Simple Plan - What's New Scooby Doo?	P4G	iagoMAO	07/06/2020	Misc	A high quality rip of "What's New Scooby Doo?"'s theme song. I always found it funny how P4 is so similar to Scooby Doo.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47979
p4g-pullthetriggerpq2	mod	Pull The Trigger(PQ2)	P4G	TroidX	07/09/2020	Music	Includes "Pull The Trigger" from Persona Q2: New Cinema Labyrinth.<br>It has the designated loops, place both files into your songs folder for the loop.<br>It has a regular and a loud version for those who think it is too low for there liking.	<b>Updated 07/09/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47975
p4g-mhakiminochikara	mod	MHA Kimi no Chikara	P4G	Takanobu	07/06/2020	Misc	Place .p4g file into "songs" folder. "D:\User\P4G Music Manager\songs"<br>Place .wav file in a separate folder. For example: D:\User\P4G Music Manager\songs\BGM Music<br><br>Then add the BGM .wav file on P4G Music Manager to replace a desired soundtrack.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47967
p4g-p4apeacefulmessage	mod	P4A Peaceful Message	P4G	Takanobu	07/06/2020	Misc	Requested by T-Pose Ratkechi<br><br>Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47964
p4g-p4tgajustlikethewind	mod	P4TGA Just Like The Wind	P4G	Takanobu	07/05/2020	Misc	Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47963
p4g-anotherideologyp5r	mod	Another Ideology(P5R)	P4G	TroidX	07/05/2020	Music	Includes "Another Ideology" from Persona 5 Royal.<br>It has the designated loops, place both files into your songs folder for the loop.<br>It has a regular and a loud version for those who think it is too low for their liking.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47962
p4g-mhayousayrunv3	mod	MHA You Say Run V3	P4G	Takanobu	07/05/2020	Misc	Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47953
p4g-promarebangbangburn	mod	Promare BangBangBUR!...n?	P4G	Takanobu	07/05/2020	Misc	Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47949
p4g-p5musicpack	mod	P5 Music Pack	P4G	demon-citrus	07/11/2020	Music Pack	Warning:<br><br>Some tracks might make the game's sound completely go out past the title screen. I have no idea why this is the issue, as I've been trying for the last 4 hours to convert the .wav to .mp3, then back to .wav through Audacity, bash scripts using sox and<br>lame (packages on Ubuntu). <br><br>Updates:<br>Life Will Change has been accomplished by Takanobu!<br>Rainy music added (not tested yet)<br><br>P5 Music Pack. Track Listing includes:<br><br>    • A Woman<br><br>    • Ark<br><br>    • Beneath the Mask -rain, instrumental version-<br>        <br><br>    <br><br>    • Beneath the Mask -rain-<br>        <br><br>    <br><br>    • Beneath the Mask<br>        <br><br>    <br><br>    • Butterfly Kiss<br>        <br><br>    <br><br>    • Freedom and Security<br>• Last Surprise<br>• Layer Cake<br>• Keeper of Lust<br><br>    • King, Queen and Slave<br><br>    • Phantom<br>• Price<br><br>    • Rivers in the Desert<br>        <br><br>    <br><br>    • Sweatshop<br>        <br><br>    <br><br>    • The Days When My Mother Was There (Atlus Kitajoh Remix)<br>        <br><br>    <br><br>    • The Whims of Fate<br>        <br><br>    <br><br>    • Tokyo Daylight<br>        <br><br>    <br><br> ... 	<b>Updated 07/11/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47947
p4g-p4aweareoneandall	mod	P4A We are One and All	P4G	Takanobu	07/05/2020	Misc	Requested by Woomy.<br><br>Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47944
p4g-promaresuperfly-kakusei	mod	Promare Superfly-Kakusei	P4G	Takanobu	07/04/2020	Misc	Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47932
p4g-p3bfes20thanniversaryversion	mod	P3 BFES 20th Anniversary Version	P4G	Takanobu	07/04/2020	Misc	Had to tweak the soundtrack a little bit to get more clarity since the base soundtrack is a live performance and sounds muddy.<br><br>Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47930
p4g-p5slastsurpriseremix	mod	P5S Last Surprise Remix	P4G	Takanobu	07/04/2020	Misc	Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47929
p4g-p4tgamemoryspecialmix	mod	P4TGA Memory Special Mix	P4G	Takanobu	07/04/2020	Misc	I think this track would fit well for the battle against...<br><br>Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47928
p4g-sdnovaspersonamusicpack	mod	SDNova's Persona Music Pack	P4G	SDNova	07/10/2020	Music Pack	This music pack is designed to replace most of the music in the game!<br>It features music from across the Persona-verse, although a somewhat heavy focus on P3 and P5 since I don't really have much knowledge of Persona 1 and 2... I also moved some tracks within P4G to other locations as I felt it might be a bit nicer for some things. Part of the goal for this pack was to change the music while also keeping a similar feel to the scene where they would play. I can't say if this was 100% successful as it's entirely subjective, but this has been my take! :)<br><br>Since GameBanana only supports up to 500MB files, please use one of the google drive links to download the pack for your preferred method!<br><br>This link will take you to a spreadsheet originally based on CyclonX and devinacho's BGM spreadsheet from their Music Swap Guide, but with my own changes and additions. Including the missing BGM tracks, their respective index number (and ones for tracks that weren't working for people), their titles,  ... 	<b>Updated 07/10/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47926
p4g-p5ribelieve	mod	P5R I Believe	P4G	Takanobu	07/03/2020	Misc	Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47924
p4g-smtnocturnebattlemusicpack	mod	SMT Nocturne Battle Music Pack	P4G	Excessive	07/03/2020	Music Pack	Now YOU can reject gods the way Demi-Fiend would, in P4G!<br>Replaces:<br><br>Reach out to the Truth - Normal Battle<br>Time to make History - Fierce Battle<br>Face Myself -battle- - Boss Battle<br>Made for P4G Music Manager, loop points included for each song via .p4g files<br>First music mod, so theres probably at least something i've done wrong. Feel free to tell me in the comments!		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47917
p4g-p5sweartomybones	mod	P5 Swear To My Bones	P4G	Takanobu	07/03/2020	Misc	Slightly edited version for the best part of the track.<br><br>Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47909
p4g-jojosbizarreadventuregoldenwind	mod	Jojo's Bizarre Adventure Golden Wind	P4G	Takanobu	07/03/2020	Misc	Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47908
p4g-p5rtakeover	mod	P5R Take Over	P4G	Takanobu	07/02/2020	Misc	Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47903
p4g-p5rprisonlabor	mod	P5R Prison Labor	P4G	Takanobu	07/02/2020	Misc	Shin Megami Tensei vibes. Could very well be a boss soundtrack.<br><br>Install using P4G Music Manager. Loop points are included with a .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47898
p4g-aloneprayeroverreachouttothetruth	mod	A Lone Prayer over Reach Out to the Truth	P4G	TrashyMeat	07/02/2020	Music	Music replacement mod requested by Sonicfan69		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47897
p4g-keepyourfaiththrowyourmaskawaymix	mod	Keep Your Faith/Throw Your Mask Away Mix	P4G	Takanobu	07/02/2020	Misc	So I equally love both versions of this song and I decided why not mix them together into a one song. That guitar is too good to pass up.<br><br>Install using P4G Music Manager. Loop points are included with .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47895
p4g-persona3moviesmusicpack	mod	Persona 3 Movies Music Pack	P4G	Takanobu	07/01/2020	Music Pack	Place the files in P4G Music Manager "song" folder. Loop points are included with .p4g file.<br><br>I will no longer upload soundtracks from P3 Movies, but I accept requests.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47886
p4g-mysuperheromovieoverliterallyeverysong	mod	My Superhero Movie over LITERALLY every song	P4G	Chum724	07/01/2020	Music	Every song in the game is replaced with My Superhero Movie from Teen Titans Go! To the Movies.	<b>Updated 07/01/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47884
p4g-yingyangpersona4thegoldenanimation	mod	Ying Yang (Persona 4 the Golden Animation)	P4G	Corbo!	11/03/2020	Music	The theme in Persona 4 the Golden Animation for you know who. Best used when replacing the track "A New World Fool". This is something I've been wanting to mod in for awhile.<br><br>Includes the .p4g and .raw files for use with the P4G Music Manager.<br><br>If you're using  xacttool without the manager, use this command: <br>xacttool -wb "{your steam games folder/[Day or Persona 4 Golden]/snd folder/bgm.xwb file directory}" -r "YingYang.wav" -ls 1414068 -le 12703667 -i 4	<b>Updated 11/03/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47881
p4g-p5scrambleriversinthedesert	mod	P5 Scramble Rivers in the Desert	P4G	Takanobu	07/01/2020	Misc	I thought Scramble's version of Rivers in the Desert was just as great, so I decided to put up a mix of both instrumental and vocal version of the song.<br><br>Put the files in P4G Music Manager "song" folder. Loop points are included with .p4g file.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47879
p4g-persona3moviesmusicpack	mod	Persona 3/Movies Music Pack	P4G	Takanobu	07/08/2020	Music Pack	Place .p4g file into "songs" folder. "D:\User\P4G Music Manager\songs"<br>Place .wav file in a separate folder. For example: D:\User\P4G Music Manager\songs\WAV<br><br>Then add the BGM .wav file on P4G Music Manager to replace a desired soundtrack.	<b>Updated 07/08/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47878
p4g-personaqmusicpack	mod	Persona Q (Music Pack)	P4G	MadMax1960	06/28/2020	Music Pack	Persona Q Songs properly encoded for use with P4G Music Manager. <br><br>These include .p4g's which will automatically input the loop points for you in P4G Music Manager. However, if you'd still like to use TGE's new external loading method, the loop points are also included in a .txt for you to use.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47857
p4g-classicstylemusicmod	mod	Classic Style Music Mod	P4G	Rob-RmanX	06/28/2020	Music Pack	Hey there! This is a mod to give the game a bit of retro-flare since Atlus made a special boss theme in a retro style but not the other songs. I even included a few other non-TV World songs since I was already putting this mod pack together. Either way you can enable or disable individual songs at your leisure.<br><br>Instructions are pretty simple. I do recommend the P4G Music Manager by T-Pose Ratkechi so if you'd like: download and set that up. The Music Manager is how I was able to put this all together so my instructions will follow suit.<br><br>INSTRUCTIONS:<br><br>1) Download the Music Manager<br><br>2) Download RmanX Music Mod Pack<br><br>3) Open/Setup music manager<br><br>4) Use the manager to replace the songs you'd like<br><br>5) Make a backup of your BGM.xwb file located in your P4G PC files<br><br>6) Copy the new BGM.xwb created by the manager<br><br>7) Place that new BGM.xwb in the P4G PC files where the original one was<br><br>8) Boot game<br><br>Pretty easy, right? This has been something I've personally wanted since the original P4/P ... 		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47853
p4g-nothingispromisedbossthemefrompersonaq2	mod	Nothing is Promised (Boss theme from Persona Q2)	P4G	Corbo!	06/27/2020	Music	I really like the boss theme from PQ2, so I tried to put in the game. This is my first time uploading a mod or setting up loop points. But when I tested it, it looped nicely. I'm not familiar with TGE's modloader and Mod Compendium method, but I included the raw files (replacing the main boss theme) if you want to insert it that way. However, I haven't tested it that way, and can't really help there if something goes wrong. <br><br>I used the xacttool method, since that's what I'm more familiar with right now. I hope either method works for you. The command for that is: xacttool -wb "{your steam games folder/[Day or Persona 4 Golden]/snd folder/bgm.xwb file directory}" -r "NothingIsPromised.wav" -ls 860160 -le 7208960 -i 3<br>For the mini boss theme, replace the 3 at the end with 47.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47849
p4g-fullversionoftimetomakehistory	mod	Full Version of Time To Make History	P4G	blivveries	06/27/2020	Music	Persona 4 Golden only loops the first verse of Time To Make History in-game. With the recent update to TGE's modloader, music mods are ridiculously simple, so I decided to replace it with the "Original Full Size Version" featured in P4D, which has the second verse and is currently the best "full" version of the theme that isn't also a remix.<br><br>This mod is structured to be compatible with the Mod Compendium. Just extract the zip file to the Mods\Persona4Golden\PC\ folder. There is also now a .wav version compatible with xacttool and P4G Music Manager.	<b>Updated 06/27/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47832
p4g-mutednavigatorsengjap	mod	Muted Navigators ENG/JAP	P4G	zetSuBou-Billy	06/25/2020	Misc	This will mute either Teddie or both Teddie and Rise in battles		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47796
p4g-persona4arenaarenaultimaxmusicpack	mod	Persona 4 Arena/Arena Ultimax (Music Pack)	P4G	MadMax1960	06/22/2020	Music Pack	Music from Persona 4 Arena and Persona 4 Arena Ultimax, all wavs are encoded so you can inject them into the game right away using xacttool, and a .txt with proper loop points for each song is included.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47757
p4g-breakoutfrom3ddotgameheroes	mod	Breakout from 3D Dot Game Heroes	P4G	Bananers	06/22/2020	Music	A song from 3D Dot Game Heroes that I thought would fit in one of the later dungeons as a boss or dungeon theme.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47755
p4g-goodmorningmoriohcho	mod	~Good Morning Morioh Cho!~	P4G	NitroTears	06/22/2020	Music	I saw the request for the JoJo part 4 OST and thought that Morioh Radio would be a perfect fit to replace New Days. Enjoy the Mod!<br><br>(loop is it a little iffy but there isn't much I can do, the characters talking make it unnoticeable.)<br><br>To install<br>when using xactool, use this command. (will be in a .txt in the zip as well)<br>xacttool -wb "D:\Games\SteamLibrary\steamapps\common\Day\SND\BGM.xwb" -r "Moriocho.wav" -ls 358873 -le 1769860 -i 9		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47750
p4g-persona4dancingmusicpack	mod	Persona 4 Dancing (Music Pack)	P4G	MadMax1960	06/28/2020	Music Pack	Persona 4 Dancing's Remixes as properly encoded wavs for use with P4G Music Manager. <br><br>These include .p4g's which will automatically input the loop points for you in P4G Music Manager. However, if you'd still like to use TGE's new external loading method, the loop points are also included in a .txt for you to use.	<b>Updated 06/28/2020</b>	https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47746
p4g-persona3portableostmusicpack	mod	Persona 3 Portable OST (Music Pack)	P4G	MadMax1960	06/21/2020	Music Pack	Persona 3 Portable's OST as properly encoded wavs so you can inject them right into the game. Includes a .txt with loop points for you to use with the command template on the audio modding guide.		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47745
p4g-keypluswordsasdungeonminibosstheme	mod	Key Plus Words as Dungeon Miniboss Theme	P4G	NitroTears	06/21/2020	Music	As as different variation for Reach Out is used for mini-bosses in dungeons, I figured I could keep Reach Out as the ambush theme, while adding a new track for mini-bosses in dungeons. Key Plus Words is cool so this mod will feature that.<br><br>To install<br>when using xactool, use this command. (will be in a .txt in the zip as well)<br>xacttool -wb "(YourLocation)\SteamLibrary\steamapps\common\Day\SND\BGM.xwb" -r "KeyPlusWords.wav" -ls 1728 -le 11464598 -i 47		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47741
p4g-persona4goldenreincarnationmusicswap	mod	Persona 4 Golden: Reincarnation Music Swap	P4G	CyclonX	06/20/2020	Music	We recommend backing up any audio files, and Persona 4 Golden files before attempting to install these mods. If an error occurs, and you'd like to reset your game to default, you can find steps on how to verify the integrity of your game files here (this won't affect your save data if online).<br><br>Installation instructions can be found here. <br><br>A mod that revamps the Persona 4 Golden soundtrack with songs from Never More  -Reincarnation:PERSONA4-, with a few other songs that fit the freshness as well!<br><br>Tracklist includes...<br><br>• Heartbeat,Heartbreak (Reincarnation Remix)<br>• Like a dream come true (Reincarnation Remix)<br>• I'll Face Myself (Battle) (Reincarnation Remix)<br>• Reach Out To The Truth (Reincarnation Remix)<br>• Reach Out To The Truth -first battle mix- (recreated from the Reincarnation Remix)<br>• Your Affection (Reincarnation Remix)<br>• SMILE  (Reincarnation Remix)<br>• Heaven (Reincarnation Remix)<br>• Signs of Love (Reincarnation Remix)<br>• speciallist (Reincarnation Remix)<br>• Time to Make History - ... 		https://media.discordapp.net/attachments/792245872259235850/842426608882679818/P4GSound.png	https://gamebanana.com/sounds/47734
p4g-personaintelligentstringsubstituter	tool	Persona Intelligent String Substituter	P4G	Tekka	06/08/2021	Misc	Intro<br>Batch replace words from .bf, .bmd, and .pm1 files from Persona 4 Golden and Persona 5. Useful for batch replacing names when you want to replace a character or even words to make funny meme mods such as fog to pog.<br><br>Prerequisites<br>.NET 5 Runtime<br><br>Usage<br>• Select Input Path to be a folder containing the dumped files containing text<br>• Select Output Path to be a folder where the input is copied and pasted then edited in place<br>• Select which game's files you're editing as well as options to check for case sensitivity or the whole word.<br>• Type in words you want to find in the top box and words you want to replace them with in the bottom box<br>• Hit replace and wait. (Could take a long time if you're doing an entire dump)<br>• Profit<br><br>Contribute<br>Feel free to contribute and make pull requests on the open source code.		https://images.gamebanana.com/img/ss/tools/60bfcc2150011.jpg	https://gamebanana.com/tools/7157
p4g-thestrongestanimationsplitter	tool	The Strongest Animation Splitter	P4G	Pioziomgames	06/13/2021	Misc	A tool for splitting and converting animation data from AMD/GMO files.<br><br>To use it you just select the file type you wanna use at the top then drag a file or folder to the panel on the left then select the options you want on the right (if you don't select anything it will just give you the files in mds) and then you click the big button at the bottom and wait till it's finished and it will create a folder with your splitted animation.	<b>Updated 06/13/2021</b>	https://images.gamebanana.com/img/ss/tools/60b135499e999.jpg	https://gamebanana.com/tools/7126
p4g-p4gmodelconverterpioziomgamesver	tool	P4GMOdelConverter (pioziomgames ver.)	P4G	Pioziomgames	04/25/2021	Misc	What is it?<br>It's an edited version of P4GMOdelConverter by ShrineFox.<br><br>What is the difference between this version and the original?<br>This version is focused on delivering as many useful features as possible. Things like: Auto Updates, Remembering Weapon Bone names and Material Values, Material Presets, automatically fixing broken Materials.<br><br>Complete list of new features with explanations as of version 1.0:<br><br>Dark Mode<br><br>Force Textures folder- when converting gmo to mds forces textures folder on all textures making models exported from the game perfectly working without any edits.<br><br>Weapon Bones rewrite - Weapon Bone option has been completely rewritten making it easier to replace battle models without breaking the weapons.<br><br>Texture conversion fixes - made the textures always convert<br><br>Reformat Bone Names fixes - made the option work for more models<br><br>Fix materials - An option to fix the materials during repairing of the mds making it a lot easier to get your model to be correct in the game ... 		https://images.gamebanana.com/img/ss/tools/60855b9c32d47.jpg	https://gamebanana.com/tools/7058
p4g-modelreplacingtool	tool	Model Replacing tool	P4G	Simoazzo	03/21/2021	Misc	I have decided to upload this tool I've been using for my Less flat Characters mod.<br><br>Here is a summary of what it does<br><br>• Path to the texture folder: this folder will have to contain the new textures you want to apply with the original name of the texture in .tm2 format (when replacing a model the material is the same as the original so you have to overwrite the original texture with yours), it's set to the texture folder in the tool when you launch it but it can be varied so that you can use multiple textures for different characters in different folders, putting too much stuff in this folder will only slow down the process but the results will always be the same because the model will only pick the textures that have the same name as the originals when compiling. <br><br>• Path to the Input folder: here you'll have to give the path to the original .amd files you want to edit, do not use files that you already edited with this process because it could result in some errors.<br><br>• Output1: here ... 	<b>Updated 03/21/2021</b>	https://images.gamebanana.com/img/ss/tools/6057354ba8662.jpg	https://gamebanana.com/tools/6962
p4g-p4gencounterrandomizer	tool	P4G Encounter Randomizer	P4G	T-Pose Ratkechi	02/04/2021	Misc	Description <br>Easily create a patch that randomizes every battle.<br><br>Requirements<br>.NET Core 3.1 (Runtime)<br>Aemulus Package Manager by Weeb Tekka<br><br>Usage<br>• (Optional) Open and edit config.json. Make any changes you want and save.<br><br>• Run P4G_Encounter_Randomizer.exe.<br>• If you see the message "Package successfully created!" then copy and paste the "Randomized Encounters" folder to your Aemulus Persona 4 Golden packages folder.<br>• Enable in Aemulus and build when ready.<br><br>Config <br><br>By opening config.json in a text editor you can control some settings of the randomization.<br><br>BossShuffle (NOT RECOMMENDED) <br>Randomizes the order of bosses. Not recommended since doing so can crash the game and/or stop you from progressing. Default: false<br><br>MiniBossShuffle<br>Randomizes the order of minibosses. Default: false<br><br>OptionalBossShuffle<br>Randomizes the order of optional bosses. Default: false<br><br>MinEnemies<br>Minimum amount of enemies in any random encounter. Default: 1<br><br>MaxEnemies<br>Maximum amount of enemies in any random ... 		https://images.gamebanana.com/img/ss/tools/601b9927bb073.jpg	https://gamebanana.com/tools/6961
p4g-havenide	tool	HavenIDE	P4G	Keyk	04/06/2021	Misc	The set up for this update is quite easy even thou that may change in the feature i am quite lazy so that won't happen anytime soon<br><br>• Set Up<br><br>The latest release does't really need a set up with the settings that may change in the future but considering how lazy I got not that soon.<br><br>• Important Information<br><br>This project has by far the messiest code that I ever wrote, that would mean there are bugs if you ever stumble across a bug please contact me and ill do my best to fix it.<br><br>• Getting Started<br><br>3.1. if you want to get started you can just download the lastest release and extract it<br><br>3.2. In an older version you needed to get the Atlus scripting compiler seperatly now that it is intern you don't need that anymore and if you want to change the because of reasons the Libraries folder is in the same folder as the executable.<br><br>3.3. thats acutally it at least for me if you come thought any problems/bugs you can write a message i'll try my best to help<br><br>• Tips to to work with it faster<br><br>We ... 	<b>Updated 04/06/2021</b>	https://images.gamebanana.com/img/ss/tools/606c50975b1f0.jpg	https://gamebanana.com/tools/6952
p4g-all-in-oneprerequisiteinstaller	tool	All-In-One Prerequisite Installer	P4G	Pixelguin	06/24/2021	Misc	This program downloads all five prerequisites for using Persona 4 Golden mods on PC and launches the installers sequentially. <br><br>After running this, you should no longer need to install any additional prerequisites to use Reloaded-II, Aemulus, or the P4G PC mod loader.<br><br>Downloaded files:<br><br>• Visual C++ Redistributable 2015 - 2019 (x86 and x64) - Required for Reloaded-II<br><br>• .NET Core 3.1 Desktop Runtime (x86 and x64) - Required for Aemulus<br><br>• Windows Desktop Runtime 5.0.7 (x86 and x64) - Required for Reloaded-II and P4G Music Manager	<b>Updated 06/24/2021</b>	https://images.gamebanana.com/img/ss/tools/5ff14db5ef9c7.jpg	https://gamebanana.com/tools/6928
p4g-arcfilestoamd	tool	arc files to amd	P4G	Simoazzo	12/31/2020	Misc	There are other ways to do it but considering i wasted some time on it here it is, with this you can get every amd file from the arc files in the game files, making it easier to edit field models. <br>It should work but I could easily have messed up something....		https://images.gamebanana.com/img/ss/tools/5fedf1403a0de.jpg	https://gamebanana.com/tools/6926
p4g-encountmusiceditor	tool	Encount Music Editor	P4G	T-Pose Ratkechi	02/02/2021	Misc	Description <br><br>Easily create BGME: Aemulus presets using a simple script!<br><br>Requirements<br>.NET Core (Runtime): https://dotnet.microsoft.com/download/dotnet-core/current/runtime<br>BGM Enhanced: Aemulus: https://gamebanana.com/gamefiles/13117<br><br>Usage<br>Persona 4 Golden<br><br>• Run P4G_Encount_Music_Editor.exe and select a Preset to run.<br>• If the Preset ran without errors, the Aemulus BGME Config Package will have been created successfully. Copy BGME Config Package into your Aemulus Persona 4 Golden packages folder and then enable in Aemulus.<br>• Build in Aemulus when ready.<br><br>Persona 5<br>• Run P4G_Encount_Music_Editor.exe and select a Preset to run.<br>• If the Preset ran without errors, the Aemulus Encount Music Package will have been created successfully. Copy Encount Music Package into your Aemulus Persona 5 packages folder and then enable in Aemulus.<br>• Build in Aemulus when ready.<br>Be aware that any BGME:A features are not supported for P5 presets. The only feature supported is controllable battle BGM thr ... 	<b>Updated 02/02/2021</b>	https://images.gamebanana.com/img/ss/tools/5f902e619fa61.jpg	https://gamebanana.com/tools/6887
