ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p4g-naotoovereveryone	Guide	Naoto Over Everyone	P4G	MadMax1960	07/08/2020	Misc Skin	Makes everyone's Agent Outfits Naoto<br><br>Includes 3 versions; Replace Everyone, Replace Everyone with No Hat or Glasses, and Just Replace Protag		https://images.gamebanana.com/img/ss/mods/5f064ff9f153d.jpg	https://gamebanana.com/mods/250301
p4g-naotowithoutcap	Guide	Naoto without cap	P4G	iSant	07/07/2020	Misc UI	This is my first P4G mod I am not a professional so there may be errors especially in the blink, if you find serious errors please let me know and I will try to fix it		https://images.gamebanana.com/img/ss/mods/5f0504cbed726.jpg	https://gamebanana.com/mods/33993
p4g-kanjiasamadscientist	Guide	Kanji as a Mad Scientist	P4G	01737_L	07/06/2020	Kanji Skin	Changes "Kingpin Duster" color scheme to match the colors from Okabe Rintarou from Steins;Gate. Also changes the costume's  description.<br><br>Just drop the extracted data00003 and data00004 folders into your mods folder.		https://images.gamebanana.com/img/ss/mods/5f036ee55a65a.jpg	https://gamebanana.com/mods/250367
p4g-originalps2intro	Guide	Original PS2 Intro	P4G	AB1	07/06/2020	Misc 	Swaps the Golden intro (Shadow World) with the Original PS2 intro<br>Does not effect Japanese Version Intro (The Golden)<br>place the .pac file in C:\Program Files (x86)\Steam\steamapps\common\Day(or Persona 4 Golden)<br>be sure to back up your original files		https://images.gamebanana.com/img/ss/mods/5ee5c618dce24.jpg	https://gamebanana.com/mods/50864
p4g-chietimeskiphair	Guide	Chie Timeskip Hair	P4G	kzkz	07/04/2020	Misc Texture	Tired of Chie's bowlcut? Looking for a change for your next playthrough? Download the Chie timeskip hair mod!<br>This mod applies her hair from the P4G epilogue to every single portrait besides her ski trip outfit.<br>Her shadow world portraits are also lacking glasses.<br><br>To use this mod you have to have the P4G Mod loader set up already.<br><br>Once that's achieved, put the data folders into the "mods" folder game's directory and start up the game!<br><br>Thanks for downloading.		https://images.gamebanana.com/img/ss/mods/5ef7ab76bce9e.jpg	https://gamebanana.com/mods/9658
p4g-velvetyoshitune	Guide	Velvet Yoshitune	P4G	MadMax1960	06/28/2020	Persona Skin	Velvet Themed Yoshitune, comes with all the UI needed.<br><br>Included White and Black Hair variants.		https://images.gamebanana.com/img/ss/mods/5ef80ed0939a2.jpg	https://gamebanana.com/mods/250330
p4g-modernizedroom	Guide	Modernized Room	P4G	MadMax1960	06/27/2020	Misc Skin	Modernized Room for Yu, has newer (2012-2020) games, discs, and Persona related items around the room.<br><br>Also a bunch of easter eggs you'll only see if you look at the textures lmao.		https://images.gamebanana.com/img/ss/mods/5ef7dd0ca35a0.jpg	https://gamebanana.com/mods/250314
p4g-reaperineverychest	Guide	Reaper in Every Chest	P4G	KeyboardMilk	06/25/2020	Misc 	Instead of Shadows or items, chests will always contain The Reaper. Just made it for fun while I was disabling trap chests.<br><br>KNOWN ISSUE: Problem causing item drops from The Reaper to be incorrect. See comments section for details. Not currently working on a fix, but might do so eventually. I did encounter some issues recompiling the script, so this is the likely cause. It might not work in one of the dungeons also, not sure which.<br><br>You will probably have to put up with hearing that stupid chain noise constantly once you interact with a chest, but who cares, you aren't going to use this mod for very long.<br><br>Check the GitHub page for similar mods.		https://images.gamebanana.com/img/ss/mods/5ef45a968c8bb.jpg	https://gamebanana.com/mods/50868
p4g-disabletrapchests	Guide	Disable Trap Chests	P4G	KeyboardMilk	06/25/2020	Misc 	Stops Shadows from coming out of chests. Replaces Shadow spawns with item spawns.<br><br>There is a known issue with my Reaper mod that may also exist in this mod. Haven't done extensive testing in general; I did encounter some issues compiling the script, so use at your own risk.<br><br>May not work in one of the dungeons -- the code refers to a "tomb" in several places and I haven't messed with the encounters there, since I didn't want to screw something up that I didn't understand. Might update this later.<br><br>Check the GitHub page for similar mods.		https://images.gamebanana.com/img/ss/mods/5ef449bcd82ec.jpg	https://gamebanana.com/mods/50867
p4g-bathroomsignalilat	Guide	Bathroom Sign Alilat	P4G	BlobyBoris	06/23/2020	Persona Skin	Reskin on Alilat that styles her to look like a women's bathroom sign. Replaces Alilat in-battle and within status menu/compendium/etc. Just a fun, quick skin that helped me get acquainted with the file types in P4G.<br><br>Use this helpful guide for modding Persona 4 Golden.<br>Once that is set up, just drag and drop the data00001and data00003 folders included with the download into your mods folder.		https://images.gamebanana.com/img/ss/mods/5ef25a1e993d3.jpg	https://gamebanana.com/mods/250327
p4g-noglassesgekkoukanhighcostumes	Guide	No Glasses Gekkoukan High Costumes	P4G	MadMax1960	06/23/2020	Misc Skin	Just everyone's Gekkoukan High outfits with no glasses, Evoker not included (unfortunately). <br><br>Extract the .rar and put the contents in your mods folder for installation.		https://images.gamebanana.com/img/ss/mods/5ef1dab753bd0.jpg	https://gamebanana.com/mods/250303
p4g-xboxtops4buttonspromptsforp4g	Guide	Xbox To PS4 Buttons Prompts for P4G	P4G	kasaski	06/23/2020	Misc UI	A set of converts for switching all controller button prompts To Playstation button prompts. Useful for people using DS4Windows or the game forcing button prompts you dont like.<br>This mod requires Reloaded 2 and the P4G mod loader,  you can find a guide on how to set that up here.<br><br>There are 2 folders provided in each download, one is colored and the other is the default grey buttons. Using the Colored Variants will also change the original PS4 buttons to their colored versions<br><br>Please note that if the switch controller prompts are wrong you may have "Use Nintendo Layout" disabled in steam controller settings. Enabling this will fix that issue.<br><br>How to Install:<br>1. Setup Reloaded 2 and p4g, following the tutroial linked above.<br>2. Extract the "data00004" folder from either the colored or default folder into the /mods/ folder in your P4G install location. If the mods folder isnt there, create one.<br>3. Launch the game through Reloaded 2		https://images.gamebanana.com/img/ss/mods/5ef16c3519f5e.jpg	https://gamebanana.com/mods/33995
p4g-giornogiovanna-themedyu	Guide	Giorno Giovanna-themed Yu	P4G	AGhostsPumpkinSoup	06/23/2020	Yu Skin	This mod replaces the "Summer Yaso Outfit" with a color scheme based on Giorno Giovanna from JoJo's Bizzare Adventure. The Persona Card has Giorno's Ladybug one one side, and a Part 3 photo of Dio on the other. <br><br>Just drop the extracted data0003 folder into your mods folder.		https://images.gamebanana.com/img/ss/mods/5ef14c912cd04.jpg	https://gamebanana.com/mods/250361
p4g-akechinaotooutfit	Guide	Akechi Naoto Outfit	P4G	MadMax1960	06/22/2020	Naoto Skin	This goes over her Agent Skin, comes with one that changes her hair color to Akechi's, and one that doesn't. <br><br>Put the extracted contents of whichever you install in your mods folder.		https://images.gamebanana.com/img/ss/mods/5ef10ceb68843.jpg	https://gamebanana.com/mods/250342
p4g-donkeykongcountryintro	Guide	Donkey Kong Country Intro	P4G	devinacho	06/22/2020	Misc 	So uh, ever felt like watching the Donkey Kong Country intro instead of that pesky Shadow World or Pursuing My True Self?<br>If your answer is yes then I'm glad, if your answer's no then I'm sorry, and if you're sickened and curious then feel free to download my mod.<br><br>INTRUCTIONS<br>You're gonna need: <br><br>• Unp4cker<br><br>• The mod file <br><br>1. ExtractFirst, download Unp4cker and extract the .zip file contents anywhere on your PC.<br><br>2. Enable PowerShell ScriptsBy default, PowerShell disallows running any custom scripts to protect against malicious scripts. If you've never used PowerShell scripts before, you'll need to enable them in one of three ways:<br>• Right-click on the included "Enable PowerShell Scripts (Run as Admin).bat" file and--you guessed it--choose "Run as adminstrator"<br><br>• Right-click on the Windows Start menu button and choose "Windows PowerShell (Admin)". In the PowerShell window that appears, run the command:<br>Set-ExecutionPolicy -Scope "CurrentUser" -ExecutionPolicy "Unrestricted"<br>• Open  ... 		https://images.gamebanana.com/img/ss/mods/5ef1062271db3.jpg	https://gamebanana.com/mods/50866
p4g-coloredplaystationbuttons	Guide	Colored Playstation Buttons	P4G	kasaski	06/22/2020	Misc UI	The original PS2 colored buttons look better in my opinion so ive created a mod that tries to replicate that. Enjoy :)<br><br>This Mod requires Reloaded 2 and the p4g mod loader to work, you can find a guide on how to set that up here.<br><br>If you would like to convert your xbox buttons to ps4 buttons use this mod: https://gamebanana.com/guis/35643<br><br>How to Install:<br>1. Setup Reloaded 2 and p4g, following the tutroial linked above.<br>2. Extract the files in the zip to /mods/ in your P4G install location. If the mods folder isnt there, create one.<br>3. Launch the game through Reloaded 2		https://images.gamebanana.com/img/ss/mods/5ef04fb6b2778.jpg	https://gamebanana.com/mods/33992
p4g-hatlessnoglassesnaoto	Guide	Hatless/No Glasses Naoto	P4G	MadMax1960	06/21/2020	Naoto Skin	It's just Naoto without her glasses or hat.<br><br>2 Versions, one for Naoto with hat and no glasses, and one for Naoto without either.<br><br>Just drop the extracted data0003 folder into your mods folder.		https://images.gamebanana.com/img/ss/mods/5eefecbdeeb99.jpg	https://gamebanana.com/mods/250341
p4g-velvetizanagi	Guide	Velvet Izanagi	P4G	MadMax1960	06/21/2020	Persona Skin	Recolor of Izanagi to be Velvet Room themed, replaces all needed battle ui (compendium, persona image, etc). Not super detailed, more of a proof of concept. Follow this guide to set up the mod loader, then drop the extracted contents of this mod into the mods folder in your game directory.		https://images.gamebanana.com/img/ss/mods/5eef9858ec721.jpg	https://gamebanana.com/mods/250328
p4g-persona5tanakaoutfit	Guide	Persona 5 Tanaka outfit	P4G	AB1	06/20/2020	Misc 	its really just as the title says, not much to explain on that front<br><br>(goes in data00000.pac, follow the mod installation tutorial for how to install)		https://images.gamebanana.com/img/ss/mods/5eee768b28580.jpg	https://gamebanana.com/mods/50865
p4g-marienoshoes	Guide	Marie no shoes	P4G	Jayel	06/19/2020	Misc Skin	This mod replaces Marie's normal model with the no shoes variant. The no-hat version is unchanged so it will still have shoes. There were also some other Marie models in the files that I didn't replace because I didn't know what they were used for, so those might show up and still have shoes. Also I haven't tested all the animations so I have a slight fear that maybe one of them will randomly crash or something, so I'd save before talking to Marie if I were you. But who am I kidding? No one's going to use this mod anyway.		https://images.gamebanana.com/img/ss/mods/5eeca72bb00b9.jpg	https://gamebanana.com/mods/250317
p4g-yu-gi-ohsummoningcards	Guide	YU-Gi-Oh Summoning Cards	P4G	MadMax1960	06/18/2020	Summoning Cards Texture	Yu-Gi-Oh cards over the ones the Persona Users break! It also is replaced by cards that makes sense for the user, so if you're a yu-gi-oh fan you might enjoy that little touch. <br><br>To install it follow this tutorial! The filepath is already setup for you, so all you have to do is open up data0003.pac with pac editor, use the search bar in the yugioh folder and type "dds" then hit control a and drag all the files into the pac editor.exe then wait a moment. <br><br>You will get 5 or 6 errors telling you that there are some files not found in the pac, this is ok! Click ok and let it continue, that's not your fault, it's mine because I'm lazy and forgot to delete them.		https://images.gamebanana.com/img/ss/mods/5eeacef1251c5.jpg	https://gamebanana.com/mods/9661
p4g-adachioneverymodel	Guide	Adachi on Every Model	P4G	MadMax1960	06/15/2020	Misc Skin	Adachi on pretty much every model, some models need to be added later because anims. <br><br>Currently goes over: <br><br>- Most Cutscene models<br><br>- Most main cast models<br><br>- Every persona model<br><br>- Every NPC model (including... adachi)<br><br>HOW TO INSTALL: <br><br>(Before doing anything, extract Adachi.rar)<br><br>1. Before extracting make a new folder named data00002 then inside that folder make one named model<br><br>2. Now extract npc2.rar, and place the np2 folder inside the model folder. Repeat with npc.rar, and persona.rar.<br><br>3. rename your data00002.pac in your game files to data0002old.pac<br><br>4. Now extract tools.zip, and open up pac editor.exe(edited)<br><br>5. follow those steps, in summary <br><br>Drag data00002old.pac onto the pac editor, it will freeze be patient<br><br>go into the persona, npc, or npc 2 folders, hit ctrl + a then drag those onto the pac editor, it will freeze each time you drag the files from those folders onto the pac editor<br><br>once you have finished dragging every file from the 3 folders into the pac editor, hi ... 		https://images.gamebanana.com/img/ss/mods/5ee8062f8e9c3.jpg	https://gamebanana.com/mods/250318
p5-coloredtextmessagechaticons	Guide	Colored Text Message Chat Icons	P5	SecreC.	06/21/2021	Sprites UI	This mod colorizes all of the chat icons from party members and confidants. 4K version can be used only with rexis' 4k UI mod. use with higher priority than the 4k mod.		https://images.gamebanana.com/img/ss/mods/60b6e0c8a8778.jpg	https://gamebanana.com/mods/289107
p5-partymembermenuiconsincolor	Guide	Party Member Menu Icons in Color	P5	SecreC.	06/21/2021	Sprites UI	i might have an obsession...<br><br>colors party member portraits in pause menus, velvet room, and in battle.<br><br>hopefully this is the last of the character icons that are in color<br><br>rexis' 4k UI mod is required for 4K versions<br><br>Note: screenshots were taken from 4k versions with modded exe, but weren't used with the 4k ui mod (it takes too long to build), resulting in other ui looking weird.		https://images.gamebanana.com/img/ss/mods/60badff2cbc50.jpg	https://gamebanana.com/mods/292554
p5-coloredspritesinresultsscreen	Guide	Colored Sprites in Results Screen	P5	SecreC.	06/21/2021	Sprites UI	adds color to character sprites in the results screen to match with the E.P.I.C partypanel mod.<br>thanks to Century_ for fixing up the sprites and making the 4k version.<br>make sure to give this mod higher priority than rexis' 4k mod		https://images.gamebanana.com/img/ss/mods/60a5f0d1966e0.jpg	https://gamebanana.com/mods/287807
p5-p3mcoverjoker	Guide	P3MC over Joker	P5	DniweTamp	06/17/2021	Joker Skin	P5R's "SEES Boy" ported to P5, with custom animations and custom models rigged<br>Also replaces all Joker's weapons with his sword. <br>Replaces some UI elements to be blue, and also changes the critical cut-in.		https://images.gamebanana.com/img/ss/mods/602e9d94f03d2.jpg	https://gamebanana.com/mods/253054
p5-nodarkenedfaceroyalmodeledition	Guide	No darkened Face royal model edition	P5	SecreC.	06/16/2021	Skin	basically Haalyle's "no darkened face" mod but for use with DniweTamp's royal character models mod.<br><br>use with community patches and with higher Priority than royal character models		https://images.gamebanana.com/img/ss/mods/60ca6f6ccb8a0.jpg	https://gamebanana.com/mods/295964
p5-redflameswhensummoningpersonas	Guide	Red Flames when Summoning Personas	P5	SecreC.	06/13/2021	Effect	switches the fire particle effects for party members with the ones used by black mask Akechi. Doesn't affect awakening cutscenes<br><br>p.s if anyone knows how to change the summoned persona glow color (look at thor) pls tell me thx		https://images.gamebanana.com/img/ss/mods/60c670af0a127.jpg	https://gamebanana.com/mods/295066
p5-itemmistranslationfixes	Guide	Item Mistranslation Fixes	P5	SecreC.	06/12/2021	Misc	A few of the items in persona 5 have descriptions in English that don't match their effects. these items include:<br><br>Alert Capsule  -  says it cures hunger even though it doesn't.<br><br>Kajaclear-R & Kundaclear-R   -  both say they effect one ally/foe even though they work on all allies/foes.<br><br>this mod fixes those descriptions. if there are other mistranslated descriptions pls let me know		https://images.gamebanana.com/img/ss/mods/60af4628a0231.jpg	https://gamebanana.com/mods/289940
p5-kingdomkey	Guide	Kingdom Key	P5	JustLemres	06/08/2021	Joker Skin	This mod simply replaces Joker's melee weapon, Amnesia (ID 028) with Sora's Kingdom Key. Nothing too special besides that, really.		https://images.gamebanana.com/img/ss/mods/60bffef236f29.jpg	https://gamebanana.com/mods/293700
p5-epicpartypanelincolor	Guide	Epic Partypanel In Color	P5	Century_	06/05/2021	Sprites UI	This mod comes in 5 different versions:<br><br>• Standard Version (Uses the OG partypanel)<br>• Kasumi Over Haru Version (Compatible version with the Kasumi over Haru mod)<br>• Darkechi Version (Compatible version with the Darkechi mod)<br>• Kasumi + Darkechi (Compatible version with both Kasumi over Haru and Darkechi mods)<br>Adachi Mod Version (Compatible with the P5 Adachi Mod)<br><br>Place each version above the respective mods that you'll be using them for.<br><br>The download links have the different versions of this mod in bundles for their different uses, feel free to delete the versions that you won't use.<br><br>I added an extra version for the mod that includes uncompressed dds textures, this  reduces the artifacts on the texture and makes it look much better than the other versions. <br>However, this also makes it incompatible with real hardware, so don't use the uncompressed versions on a real PS3.		https://images.gamebanana.com/img/ss/mods/605be14def26a.jpg	https://gamebanana.com/mods/34393
p5-colorfulweaponicons	Guide	Colorful Weapon Icons	P5	HaythamQuake	06/04/2021	Sprites UI	A simple texture recolor mod that adds color to the weapon icons for each character based on the colors I use from Colorful Battle UI. Also includes Kasumi's weapon icons too.<br><br>Please enjoy~!		https://images.gamebanana.com/img/ss/mods/60b99caf99f47.jpg	https://gamebanana.com/mods/292278
p5-after-battleammorefill	Guide	After-Battle Ammo Refill	P5	chlorophylls	06/02/2021		This mod makes it so that your ammo automatically replenishes after every battle, just like how it works in P5R.<br><br>Also adjusts the tutorial messages and cutscene to reflect the change.<br>For Mod Compendium<br>As A-NB has noted, this may conflict with other mods that replace dngPack.pac in field/, such as the Mod Menu. If that happens, use Amicitia to replace the support.bf file in that dngPack.pac and atDngPack.pac with the one in this mod (in the "BF Script" folder).<br><br>This mod is not compatible with the Afterbattle Replenish Mod.<br><br>Original thread on Amicitia forums		https://images.gamebanana.com/img/ss/mods/60b1620fc25b2.jpg	https://gamebanana.com/mods/290426
p5-persona5royalbustups	Guide	Persona 5 Royal Bustups	P5	chlorophylls	05/28/2021	Sprites UI	This mod backports the new and redrawn portraits from P5 Royal to the PS3 version of P5, and adds the ones for new characters such as Kasumi, José, and Maruki, and more, for people to use in their own mods. This also adds the bustup portraits for the new winter outfits. <br><br>TBH, Rexis did like 90% of the work with the actual portrait backporting; the most I did was add the entries for the new ones and tweak and test the bustup params for placement for those, as well as backport the assist/navi bustups.<br><br>DO NOT BROWSE THE BUSTUP FOLDER IN BUSTUP PARAM EDITOR (OR WHATEVER PROGRAMS YOU USE TO VIEW BUSTUP PORTRAITS FROM .BINS) OR CALL PORTRAITS HAPHAZARDLY INGAME IF YOU DON'T WANT TO BE SPOILED FOR ROYAL. <br><br>This mod imports all the portraits from P5R, which means that there are spoilery bustup portraits in the folder. <br><br>For the 4K-compatible version of this mod, see this thread on Amicitia: https://shrinefox.com/forum/viewtopic.php?f=15&t=527 <br><br>Questions & Answers <br>Why are there duplicate po ... 		https://images.gamebanana.com/img/ss/mods/60b1533e2b351.jpg	https://gamebanana.com/mods/290409
p5-zephyrmanarmorforjoker	Guide	Zephyrman Armor for Joker	P5	DniweTamp	05/24/2021	Joker Skin	Adds a new costume and weapon for Joker based on the P5S boss with Counterstrike BGM<br>Get them with Mod Menu, Weapon ID is 26 and Outfit ID is 263		https://images.gamebanana.com/img/ss/mods/60abf833313f6.jpg	https://gamebanana.com/mods/289247
p5-shadowphantomthievescostumes	Guide	Shadow Phantom Thieves Costumes	P5	Shujynx	05/16/2021	Misc Skin	This mod is an addon to DeathChaos's Expanded DLC Outfit.<br><br>This mod replaces the Summer Break outfits with the Shadow Phantom Thieves. <br><br>Needs to be installed with higher priority than Expanded DLC to work.		https://images.gamebanana.com/img/ss/mods/60a169cc62f84.jpg	https://gamebanana.com/mods/286863
p5-p5spanishbackportfromroyal	Guide	P5 Spanish Backport From Royal	P5	SeppNel	05/11/2021	Misc	English:<br>This mod backports the spanish language files of P5 Royal to P5. The story is 100% translated aswell as all npc and confidants. <br><br>Anime cutscenes and some phone messages (around 8%) are not translated. Also I didn't touch the eboot so all text there is not translated.<br><br>I only tested this on rpcs3, but if you try in a ps4 pls let me know if it works.<br><br>Known Bugs:<br><br>· Sometimes voices don't match with text.<br><br>· The option "Auto Advance" sometimes skips text immediately, so don't use it. (This bug is related to the previous bug).<br><br>Happy New Year!<br><br>Español:<br>Este mod backportea el idioma español de P5 Royal a P5. La historia está traducida al 100% incluidos NPCs y confidentes.<br><br>Las cinemáticas anime y algunos mensajes del movil (8% más o menos) no están traducidos. Tambien y texto en el eboot que no he traducido.<br><br>Solo lo he probado en rpcs3, pero si lo pruebas en una ps4 y funciona dimelo.<br><br>--BUGS CONOCIDOS--<br><br>· A veces las voces de los personajes no coinciden con lo que dicen o <br>ha ... 		https://images.gamebanana.com/img/ss/mods/5feded060f0e1.jpg	https://gamebanana.com/mods/54473
p5-alljokerwearsisatowel	Guide	All Joker Wears is a Towel	P5	Haalyle	05/07/2021	Joker Skin	Changes almost all of Joker's model to that of the towel, with the lone exception of the towel model itself being changed to Joker's Phantom Thief attire.<br><br>(I didn't retarget the animations though, just model swapped them, and I know it screws up in the Velvet Room cutscene, but this was a silly joke mod so don't take it seriously.)<br><br>[This also changed the normal bust up as well. If you wanna get rid of it, just delete the font folder.]		https://images.gamebanana.com/img/ss/mods/6095c893cc8a2.jpg	https://gamebanana.com/mods/284276
p5-jojotarotcards	Guide	JoJo Tarot Cards	P5	Dopios	05/02/2021	Sprites UI	This mod replaces the Arcana of Persona 5 with the tarot cards of JoJo's Bizarre Adventures		https://images.gamebanana.com/img/ss/mods/608feff1b933b.jpg	https://gamebanana.com/mods/166522
p5-persona3arcanacards	Guide	Persona 3 Arcana Cards	P5	Shujynx	05/02/2021	Sprites UI	This mod replaces the new P5 Arcana cards with the old desing from previous games.		https://images.gamebanana.com/img/ss/mods/608eb4da6898b.jpg	https://gamebanana.com/mods/166484
p5-spanishps4buttons	Guide	Spanish PS4 Buttons	P5	Artur16211	04/30/2021	Misc UI	English:<br><br>This mod changes the ps3 Spanish interface to the ps4 equivalent.<br><br>-----------<br><br>Spanish:Este mod cambia la interfaz en español de ps3 a la equivalente en ps4.<br><br>Creado como complemento del Spanish backport mod de SeppNel.		https://images.gamebanana.com/img/ss/mods/608bb0712b2a6.jpg	https://gamebanana.com/mods/151165
p5-naotoovermakotomod	Guide	Naoto Over Makoto Mod	P5	MadMax1960	04/29/2021	Makoto Skin	This mod is pretty simple, Naoto almost completely over Makoto.<br><br>Every mention of Makoto is Naoto, every model is Makoto is Naoto, every bustup and image (almost) of Makoto is Naoto. Pretty simple premise, just puts Best Girl in P5.<br><br>This mod requires Royal Bustups and Expanded DLC Costumes <br><br>Costume List<br>Metal Rider - Phantom Thief Outfit (P4D Concept Design)<br>Summer Uniform - Summer Uniform<br>Winter Uniform - Winter Uniform<br>Summer Clothes - Summer Clothes<br>Winter Clothes - Winter Clothes <br>Swimsuit - Swimsuit <br>Geko High - MidWinter Casual<br>Yasogami High - Hatless Noot<br>St. Hermelin High - Schoolgirl Outfit<br>Seven Sisters High - SMT1 Outfit<br>Katherine's Outfit - Raidou Outfit<br>Karaukozaka - Veltet Outfit<br>Maid Outfit - Anemo God<br>Christmas Outfit - Akechi Outfit<br>Dancewear - Featherman Outfit<br>Shadow Ops Uniform - P4D Outfit<br>Samurai Garb - SMT4 Outfit<br>Ouran High - Bootleg Outfit<br>Starlight Outfit - Skiing Outfit<br>Midwinter Uniform - Epilogue Outfit<br>Midwinter Outfit - Maid Outfit<br>Featherman Set - Shad ... 		https://images.gamebanana.com/img/ss/mods/60886b933cb7a.jpg	https://gamebanana.com/mods/253056
p5-royalcharactermodels	Guide	Royal Character Models	P5	DniweTamp	04/28/2021	Misc Skin	This mod has all models that were updated from PS3 P5 to P5R. Only the models that were actually changed are in the mod. I also included the Royal Pause Menu animation (yes, it is different in P5R).<br><br>Only the Phantom Thieves were changed.		https://images.gamebanana.com/img/ss/mods/60490b51cf184.jpg	https://gamebanana.com/mods/253043
p5-colorfulalloutattackportraits	Guide	Colorful All Out Attack Portraits	P5	wxnder	04/26/2021	Sprites UI	This mod adds unique character specific colors to the All-Out Attack portraits. This was inspired by HaythamQuake's Colorful Battle UI mod: Colorful Battle UI [Persona 5] [GUI Mods] (gamebanana.com) and AnotherNicholas' Colorful Cutins mod: Amicitia - post p5-color-cutin<br><br>There are four different variations of this mod: Regular, Black Joker Portrait, Darkechi and Kasumi, and Black Joker Portrait + Darkechi and Kasumi<br><br>This works on actual PS3 Hardware! Both CFW and HEN		https://images.gamebanana.com/img/ss/mods/60871791ef11f.jpg	https://gamebanana.com/mods/34395
p5-cinematicgui	Guide	Cinematic GUI	P5	Shujynx	04/21/2021	Misc UI	This mod removes some battle GUI.<br><br>Meant to be used to take screenshots or make videos showcasing models in-battle.<br><br>Use the Prevent Party Panel from Loading patch to remove the party panel completly.		https://images.gamebanana.com/img/ss/mods/607fd81436d0a.jpg	https://gamebanana.com/mods/34376
p5-magatsupersonas	Guide	Magatsu Personas	P5	Shujynx	04/18/2021	Misc Skin	This mod turns the Party's main Personas to Magatsu versions		https://images.gamebanana.com/img/ss/mods/606082ef2716d.jpg	https://gamebanana.com/mods/253040
p5-morecolorfulaoaportraits	Guide	More Colorful AOA Portraits	P5	HaythamQuake	04/10/2021	Misc UI	"Why didn't you just grab the ones from Strikers and made a mod out of that? Lol."<br>Because those ones are all tilted, and since Akechi isn't in the game, I wanted to make one for him too. In the screenshot, he's using Sophie's colors since both have the thematic color of orange (though sometimes Akechi has brown or gray).<br><br>Every single one of these portraits were made from scratch by me. I used the hi res art from the P5R Thieves Den gallery and then applied a couple of methods in Photoshop such as gradient maps and layer masks to achieve a pretty much identical look, hex color for hex color. Then I put them over the Royal AOA portraits and painted any missing sections that were trimmed from the gallery art.<br><br>Once I have a deeper understanding of the style, I plan to make my own custom portraits with the colors I use for Colorful Battle UI, so hopefully you can all expect that some time in the near future.<br>A few are already done, but others may need to be reworked.<br><br>But for now,<br>Please ... 		https://images.gamebanana.com/img/ss/mods/6070fa239d69c.jpg	https://gamebanana.com/mods/34379
p5-melvinsoulsovereveryone	Guide	Melvin Souls Over Everyone	P5	Sankese	04/07/2021	Joker Skin	Replaces all of the Phantom Thieves with Melvin Souls, from the Melvin Cinematic Universe.		https://images.gamebanana.com/img/ss/mods/606cf9bc15d63.jpg	https://gamebanana.com/mods/253046
p5-4keditionepicpartypanelincolor	Guide	[4K Edition] Epic Partypanel In Color	P5	Century_	04/06/2021	Sprites UI	This EPIC mod changes the old partypanel sprites from Persona 5 with a much more colorful version of them. This specific version is special though, as it was made to be compatible with the Persona 5 4k Upscale Mod made by Rexis.<br><br>This mod is only compatible with a special build of RPCS3 that has extended Vram, which you can get from Rexis' mod.<br><br>The mod was made using to be used with Mod Compendium, but it is also compatible with Aemulus Package Manager.		https://images.gamebanana.com/img/ss/mods/606beff84ba19.jpg	https://gamebanana.com/mods/34389
p5-lupiniiijokercostumes	Guide	Lupin III Joker Costumes	P5	DniweTamp	04/04/2021	Joker Skin	A reupload of my older mod.<br>Replaces 5 of Joker's outfits to the Lupin the 3rd based ones,<br>The following costumes were changed:<br><br>Summer Uniform - The Green Jacket (Part 1)<br>Summer Casual - The Red Jacket (Part 2)<br>Winter Uniform - The Pink Jacket (Part 3)<br>Winter Casual - The Blue Jacket (Part 4-5)<br>Swimsuit - The Black Jacket (Goodbye Partner)		https://images.gamebanana.com/img/ss/mods/606a054351f07.jpg	https://gamebanana.com/mods/253047
p5-alephjoker	Guide	Aleph Joker	P5	Macadelics	04/04/2021	Joker Skin	SMT II protag outfit for joker		https://images.gamebanana.com/img/ss/mods/606938d4da92e.jpg	https://gamebanana.com/mods/253048
p5-kazuyajoker	Guide	Kazuya Joker	P5	Macadelics	04/04/2021	Joker Skin	SMT 1 protag outfit for joker		https://images.gamebanana.com/img/ss/mods/6069363aa0c9a.jpg	https://gamebanana.com/mods/253045
p5-kasumioverharu	Guide	Kasumi over Haru	P5	DniweTamp	04/03/2021	Haru Skin	A mod that fully replaces Haru with Kasumi, including GUI stuff and every single model.<br><br>You'll also need to install "P5 Modding Community Patches" to use this mod.		https://images.gamebanana.com/img/ss/mods/602d6ea7f2bd9.jpg	https://gamebanana.com/mods/253058
p5-akechinavigator	Guide	Akechi Navigator	P5	AnotherNicholas	03/27/2021	Misc	A mod that replaces Futaba's Assist Portrait and Audio with Darkechi's from P5R.<br>Side effects may include effecting her portraits during conversations in Mementos.		https://images.gamebanana.com/img/ss/mods/605fb4817f11d.jpg	https://gamebanana.com/mods/54478
p5-linuxbiolinumfontmod	Guide	Linux Biolinum Font Mod	P5	Century_	03/26/2021	Font UI	A mod that replaces P5's stinky font for the font used in the bonus content app for Persona 5 Strikers, Linux Biolinum O.		https://images.gamebanana.com/img/ss/mods/603d8c3f00b1c.jpg	https://gamebanana.com/mods/34387
p5-p3dp5dkaleidoscopesforpersona5	Guide	P3D/P5D Kaleidoscopes for Persona 5	P5	Century_	03/26/2021	Misc UI	Mods that replace the P5 Kaleidoscope texture for the border UI from the Persona 3/5 Dancing games.		https://images.gamebanana.com/img/ss/mods/600399680944b.jpg	https://gamebanana.com/mods/34381
